"","count","taxon.id","taxon.rank","taxon.name","establishment","endemic"
"2615",14,57122,"species","Scutellaria tuberosa","native",""
"2616",14,59016,"species","Limosella aquatica","native",""
"2617",14,59060,"species","Cyperus erythrorhizos","native",""
"2618",14,59088,"species","Agrostis exarata","native",""
"2619",14,76876,"species","Eriastrum wilcoxii","native",""
"2620",14,77618,"species","Ladeania lanceolata","native",""
"2621",14,77647,"species","Lathyrus torreyi","native",""
"2622",14,77656,"species","Lemna turionifera","native",""
"2623",14,77684,"species","Leptosiphon ciliatus","native",""
"2624",14,78132,"species","Muhlenbergia asperifolia","native",""
"2625",14,78550,"species","Phlox pulvinata","native",""
"2626",14,79201,"species","Stellaria crispa","native",""
"2627",14,79348,"species","Thelypodium flexuosum","native",""
"2628",14,79417,"species","Trifolium gymnocarpon","native",""
"2629",14,128770,"species","Fritillaria camschatcensis","native",""
"2630",14,162671,"species","Eriogonum watsonii","native",""
"2631",14,1483588,"species","Delphinium occidentale","native",""
"2632",13,54770,"species","Corylus americana","native",""
"2633",13,58045,"species","Xanthium spinosum","native",""
"2634",13,58162,"species","Trifolium albopurpureum","native",""
"2635",13,60161,"species","Downingia bicornuta","native",""
"2636",13,60197,"species","Trifolium ciliolatum","native",""
"2637",13,60226,"species","Navarretia tagetina","native",""
"2638",13,61535,"species","Streptanthus cordatus","native",""
"2639",13,64253,"species","Lasthenia maritima","native",""
"2640",13,75466,"species","Antennaria media","native",""
"2641",13,75575,"species","Arnica mollis","native",""
"2642",13,75589,"species","Artemisia michauxiana","native",""
"2643",13,76028,"species","Carex cusickii","native",""
"2644",13,76040,"species","Carex fracta","native",""
"2645",13,76149,"species","Castilleja minor","native",""
"2646",13,76206,"species","Cenchrus longispinus","native",""
"2647",13,76682,"species","Downingia laeta","native",""
"2648",13,77413,"species","Hieracium bolanderi","native",""
"2649",13,77682,"species","Leptosiphon bolanderi","native",""
"2650",13,78019,"species","Mertensia cusickii","native",""
"2651",13,78506,"species","Phacelia mutabilis","native",""
"2652",13,78686,"species","Polygonum minimum","native",""
"2653",13,78825,"species","Ranunculus gormanii","native",""
"2654",13,130478,"species","Astragalus alpinus","native",""
"2655",13,159872,"species","Carex aperta","native",""
"2656",13,168812,"species","Senecio crassulus","native",""
"2657",13,209238,"species","Linaria texana","native",""
"2658",13,565693,"species","Gagea serotina","native",""
"2659",13,1304037,"species","Collinsia latifolia","native",""
"2660",12,51085,"species","Triteleia laxa","native",""
"2661",12,51813,"species","Oenothera elata","native",""
"2662",12,53587,"species","Ambrosia artemisiifolia","native",""
"2663",12,57079,"species","Trifolium microdon","native",""
"2664",12,58066,"species","Plagiobothrys tenellus","native",""
"2665",12,58113,"species","Atriplex canescens","native",""
"2666",12,62441,"species","Lysimachia ciliata","native",""
"2667",12,68087,"species","Abies concolor","native",""
"2668",12,71033,"species","Ribes oxyacanthoides","native",""
"2669",12,75579,"species","Arnica sororia","native",""
"2670",12,75816,"species","Boechera retrofracta","native",""
"2671",12,76052,"species","Carex idahoa","native",""
"2672",12,76071,"species","Carex limosa","native",""
"2673",12,76105,"species","Carex scopulorum","native",""
"2674",12,76545,"species","Cuscuta campestris","native",""
"2675",12,76559,"species","Cusickiella douglasii","native",""
"2676",12,77487,"species","Iliamna bakeri","native",""
"2677",12,77748,"species","Limnanthes floccosa","native",""
"2678",12,77788,"species","Lithophragma campanulatum","native",""
"2679",12,77922,"species","Madia citriodora","native",""
"2680",12,78134,"species","Muhlenbergia filiformis","native",""
"2681",12,78165,"species","Nama aretioides","native",""
"2682",12,78290,"species","Orthocarpus luteus","native",""
"2683",12,78692,"species","Polygonum spergulariiforme","native",""
"2684",12,78715,"species","Potamogeton richardsonii","native",""
"2685",12,78727,"species","Potentilla glaucophylla","native",""
"2686",12,78939,"species","Salix eastwoodiae","native",""
"2687",12,79295,"species","Symphyotrichum bracteolatum","native",""
"2688",12,79513,"species","Viola nephrophylla","native",""
"2689",12,119306,"species","Pediocactus simpsonii","native",""
"2690",12,162944,"species","Festuca campestris","native",""
"2691",12,836893,"species","Sabulina rubella","native",""
"2692",12,1609411,"species","Phoradendron densum","native",""
"2693",11,48929,"species","Hulsea algida","native",""
"2694",11,52704,"species","Bromus laevipes","native",""
"2695",11,57797,"species","Gilia millefoliata","native",""
"2696",11,58345,"species","Bolboschoenus maritimus","native",""
"2697",11,58859,"species","Berberis pinnata","native",""
"2698",11,59063,"species","Cyperus strigosus","native",""
"2699",11,60554,"species","California macrophylla","native",""
"2700",11,60750,"species","Carex hystericina","native",""
"2701",11,63348,"species","Sparganium eurycarpum","native",""
"2702",11,69648,"species","Floerkea proserpinacoides","native",""
"2703",11,75779,"species","Boechera breweri","native",""
"2704",11,75852,"species","Botrychium simplex","native",""
"2705",11,76049,"species","Carex heteroneura","native",""
"2706",11,76604,"species","Danthonia intermedia","native",""
"2707",11,76851,"species","Eragrostis hypnoides","native",""
"2708",11,76932,"species","Erigeron nivalis","native",""
"2709",11,77507,"species","Iris tenuissima","native",""
"2710",11,77732,"species","Lewisia pygmaea","native",""
"2711",11,78306,"species","Oxytheca dendroidea","native",""
"2712",11,78629,"species","Pleuropogon refractus","native",""
"2713",11,78705,"species","Potamogeton amplifolius","native",""
"2714",11,78903,"species","Rumex fueginus","native",""
"2715",11,78932,"species","Salicornia perennis","native",""
"2716",11,78934,"species","Salix boothii","native",""
"2717",11,78980,"species","Sanicula peckiana","native",""
"2718",11,79374,"species","Torreyochloa pallida","native",""
"2719",11,126220,"species","Polemonium viscosum","native",""
"2720",11,158183,"species","Allium nevii","native",""
"2721",11,160211,"species","Castilleja pallescens","native",""
"2722",11,167343,"species","Potentilla brevifolia","native",""
"2723",11,168942,"species","Sidalcea hendersonii","native",""
"2724",11,578770,"species","Diplacus cusickii","native",""
"2725",11,771855,"species","Erythranthe breviflora","native",""
"2726",11,1594961,"hybrid","Utricularia × ochroleuca","native",""
"2727",10,53188,"species","Psilocarphus tenellus","native",""
"2728",10,57020,"species","Eleocharis acicularis","native",""
"2729",10,58308,"species","Rhamnus ilicifolia","native",""
"2730",10,60488,"species","Hastingsia alba","native",""
"2731",10,64239,"species","Stuckenia pectinata","native",""
"2732",10,68602,"species","Pedicularis centranthera","native",""
"2733",10,75655,"species","Astragalus lemmonii","native",""
"2734",10,76062,"species","Carex laeviculmis","native",""
"2735",10,76719,"species","Drymocallis pseudorupestris","native",""
"2736",10,77146,"species","Festuca subuliflora","native",""
"2737",10,77286,"species","Glossopetalon spinescens","native",""
"2738",10,77301,"species","Gratiola neglecta","native",""
"2739",10,78252,"species","Oenothera wolfii","native",""
"2740",10,78338,"species","Panicum dichotomiflorum","native",""
"2741",10,78455,"species","Persicaria pensylvanica","native",""
"2742",10,78487,"species","Phacelia gymnoclada","native",""
"2743",10,78490,"species","Phacelia humilis","native",""
"2744",10,78576,"species","Physaria occidentalis","native",""
"2745",10,78770,"species","Psilocarphus elatior","native",""
"2746",10,78944,"species","Salix lemmonii","native",""
"2747",10,128868,"species","Heuchera glabra","native",""
"2748",10,145531,"species","Delphinium glareosum","native",""
"2749",10,158994,"species","Astragalus sclerocarpus","native",""
"2750",10,486980,"species","Ranunculus trichophyllus","native",""
"2751",10,770855,"species","Oreocarya glomerata","native",""
"2752",10,1266313,"species","Doellingeria breweri","native",""
"2753",10,1538928,"species","Graphephorum canescens","native",""
"2754",10,1610930,"hybrid","Elymus × saxicola","native",""
"2755",9,47745,"species","Equisetum fluviatile","native",""
"2756",9,56847,"species","Yabea microcarpa","native",""
"2757",9,56980,"species","Psilocarphus brevissimus","native",""
"2758",9,57704,"species","Cryptantha leiocarpa","native",""
"2759",9,58216,"species","Camissonia contorta","native",""
"2760",9,60735,"species","Triphysaria versicolor","native",""
"2761",9,67790,"species","Aesculus glabra","native",""
"2762",9,75381,"species","Alopecurus aequalis","native",""
"2763",9,75471,"species","Antennaria umbrinella","native",""
"2764",9,75500,"species","Arceuthobium douglasii","native",""
"2765",9,75630,"species","Astragalus calycosus","native",""
"2766",9,76030,"species","Carex deflexa","native",""
"2767",9,76081,"species","Carex nebrascensis","native",""
"2768",9,76108,"species","Carex sheldonii","native",""
"2769",9,76886,"species","Ericameria nana","native",""
"2770",9,77882,"species","Lupinus onustus","native",""
"2771",9,78251,"species","Oenothera villosa","native",""
"2772",9,78329,"species","Packera streptanthifolia","native",""
"2773",9,78658,"species","Poa wheeleri","native",""
"2774",9,78952,"species","Salix prolixa","native",""
"2775",9,79121,"species","Silene suksdorfii","native",""
"2776",9,79153,"species","Solidago multiradiata","native",""
"2777",9,79474,"species","Valeriana californica","native",""
"2778",9,83937,"species","Penstemon attenuatus","native",""
"2779",9,154238,"species","Oxytropis campestris","native",""
"2780",9,158726,"species","Artemisia tripartita","native",""
"2781",9,161387,"species","Cymopterus nivalis","native",""
"2782",9,170490,"hybrid","Apocynum × floribundum","native",""
"2783",9,545744,"species","Cymopterus glomeratus","native",""
"2784",9,701582,"species","Erythranthe floribunda","native",""
"2785",9,1047010,"species","Rhinanthus groenlandicus","native",""
"2786",9,1246810,"species","Spiranthes perexilis","native",""
"2787",8,50709,"species","Corallorhiza trifida","native",""
"2788",8,50876,"species","Layia platyglossa","native",""
"2789",8,57167,"species","Elymus multisetus","native",""
"2790",8,58196,"species","Mentzelia dispersa","native",""
"2791",8,58267,"species","Eriogonum baileyi","native",""
"2792",8,58780,"species","Silene antirrhina","native",""
"2793",8,60164,"species","Downingia insignis","native",""
"2794",8,61826,"species","Juncus occidentalis","native",""
"2795",8,68537,"species","Penstemon eatonii","native",""
"2796",8,71122,"species","Trifolium oliganthum","native",""
"2797",8,75461,"species","Antennaria flagellaris","native",""
"2798",8,75562,"species","Aristida oligantha","native",""
"2799",8,76003,"species","Cardamine occidentalis","native",""
"2800",8,76032,"species","Carex disperma","native",""
"2801",8,76126,"species","Carex vernacula","native",""
"2802",8,76846,"species","Equisetum palustre","native",""
"2803",8,76908,"species","Erigeron cervinus","native",""
"2804",8,76935,"species","Erigeron petrophilus","native",""
"2805",8,77005,"species","Eriogonum lobbii","native",""
"2806",8,77676,"species","Lepidium virginicum","native",""
"2807",8,78412,"species","Penstemon parvulus","native",""
"2808",8,78638,"species","Poa cusickii","native",""
"2809",8,78846,"species","Rhodiola integrifolia","native",""
"2810",8,78875,"species","Rorippa columbiae","native",""
"2811",8,78937,"species","Salix delnortensis","native",""
"2812",8,79161,"species","Sparganium angustifolium","native",""
"2813",8,79300,"species","Symphyotrichum hendersonii","native",""
"2814",8,79528,"species","Wolffia columbiana","native",""
"2815",8,132323,"species","Juncus bulbosus","native",""
"2816",8,148938,"species","Allium geyeri","native",""
"2817",8,159017,"species","Astragalus tetrapterus","native",""
"2818",8,162538,"species","Erigeron subtrinervis","native",""
"2819",8,167093,"species","Poa leibergii","native",""
"2820",8,357930,"species","Micranthes nelsoniana","native",""
"2821",8,769772,"species","Eritrichium argenteum","native",""
"2822",8,771835,"species","Diplacus tricolor","native",""
"2823",8,771848,"species","Erythranthe arvensis","native",""
"2824",8,877971,"species","Blitum nuttallianum","native",""
"2825",8,1079323,"species","Lomatium fusiformis","native",""
"2826",8,1221562,"species","Eriocoma nelsonii","native",""
"2827",8,1417248,"species","Stellaria sitchana","native",""
"2828",7,49367,"species","Scirpus pendulus","native",""
"2829",7,57908,"species","Agoseris retrorsa","native",""
"2830",7,58029,"species","Malacothrix glabrata","native",""
"2831",7,58072,"species","Descurainia pinnata","native",""
"2832",7,59609,"species","Astragalus kentrophyta","native",""
"2833",7,59812,"species","Delphinium decorum","native",""
"2834",7,61059,"species","Agrostis densiflora","native",""
"2835",7,61188,"species","Monardella purpurea","native",""
"2836",7,63823,"species","Isoetes howellii","native",""
"2837",7,63867,"species","Polystichum californicum","native",""
"2838",7,67818,"species","Crataegus marshallii","native",""
